,zip,1br,2br,3br,4br,year,county
1918,95035,1300,1600,2140,2490,2016,Alameda County
1922,95035,1620,2070,2920,3560,2015,Alameda County
1924,95035,2070,2570,3530,4010,2018,Alameda County
1928,95140,1290,1650,2330,2840,2014,Santa Clara County
1929,95140,1770,2200,3020,3510,2017,Santa Clara County
1930,95140,1470,1630,2310,2860,2012,Santa Clara County
1931,95140,2210,2710,3650,4190,2019,Santa Clara County
1932,95140,1260,1610,2270,2770,2013,Santa Clara County
1933,95140,1420,1710,2450,2700,2011,Santa Clara County
1934,95140,1590,1980,2740,3080,2016,Santa Clara County
1935,95140,1420,1810,2550,3120,2015,Santa Clara County
1936,95140,2030,2520,3470,3940,2018,Santa Clara County
1937,94061,1340,1650,2260,2710,2014,San Mateo County
1938,94061,2010,2460,3300,3940,2017,San Mateo County
1939,94061,1430,1690,2290,2840,2012,San Mateo County
1940,94061,2330,2890,3790,4010,2019,San Mateo County
1941,94061,1290,1590,2180,2610,2013,San Mateo County
1942,94061,1440,1690,2270,2660,2011,San Mateo County
1943,94061,1530,1880,2520,2920,2016,San Mateo County
1944,94061,1410,1740,2380,2860,2015,San Mateo County
1945,94061,2570,3200,4180,4450,2018,San Mateo County
1946,94043,1330,1690,2380,2910,2014,Santa Clara County
1947,94043,1790,2230,3060,3560,2017,Santa Clara County
1948,94043,1490,1660,2350,2910,2012,Santa Clara County
1949,94043,2480,3040,4100,4710,2019,Santa Clara County
1950,94043,1290,1650,2330,2840,2013,Santa Clara County
1951,94043,1450,1740,2500,2750,2011,Santa Clara County
1952,94043,1570,1960,2710,3050,2016,Santa Clara County
1953,94043,1460,1860,2620,3200,2015,Santa Clara County
1954,94043,2290,2850,3910,4450,2018,Santa Clara County
1955,94304,1290,1650,2330,2840,2014,Santa Clara County
1956,94304,2650,3300,4530,5270,2017,Santa Clara County
1957,94304,1470,1630,2310,2860,2012,Santa Clara County
1958,94304,3320,4070,5490,6300,2019,Santa Clara County
1959,94304,1260,1610,2270,2770,2013,Santa Clara County
1960,94304,1420,1710,2450,2700,2011,Santa Clara County
1961,94304,2370,2960,4090,4600,2016,Santa Clara County
1962,94304,1420,1810,2550,3120,2015,Santa Clara County
1963,94304,3050,3780,5200,5910,2018,Santa Clara County
1964,94305,1110,1420,2000,2440,2014,Santa Clara County
1965,94305,1570,1950,2670,3110,2017,Santa Clara County
1966,94305,1240,1380,1960,2420,2012,Santa Clara County
1967,94305,1920,2350,3170,3640,2019,Santa Clara County
1968,94305,1080,1380,1950,2380,2013,Santa Clara County
1969,94305,1280,1540,2210,2430,2011,Santa Clara County
1970,94305,1360,1690,2340,2630,2016,Santa Clara County
1971,94305,1220,1550,2190,2670,2015,Santa Clara County
1972,94305,1790,2220,3060,3470,2018,Santa Clara County
1973,94035,1290,1650,2330,2840,2014,Santa Clara County
1974,94035,1770,2200,3020,3510,2017,Santa Clara County
1975,94035,2210,2710,3650,4190,2019,Santa Clara County
1976,94035,1260,1610,2270,2770,2013,Santa Clara County
1977,94035,1590,1980,2740,3080,2016,Santa Clara County
1978,94035,1420,1810,2550,3120,2015,Santa Clara County
1979,94035,2030,2520,3470,3940,2018,Santa Clara County
1980,94306,1410,1800,2540,3100,2014,Santa Clara County
1981,94306,2040,2540,3480,4060,2017,Santa Clara County
1982,94306,1610,1790,2540,3140,2012,Santa Clara County
1983,94306,2640,3240,4370,5010,2019,Santa Clara County
1984,94306,1380,1760,2480,3030,2013,Santa Clara County
1985,94306,1560,1880,2700,2970,2011,Santa Clara County
1986,94306,1770,2200,3040,3420,2016,Santa Clara County
1987,94306,1550,1980,2790,3410,2015,Santa Clara County
1988,94306,2390,2970,4080,4640,2018,Santa Clara County
1989,94028,1360,1680,2300,2760,2014,San Mateo County
1993,94028,2080,2540,3410,4060,2017,San Mateo County
1997,94028,1440,1710,2320,2870,2012,San Mateo County
2001,94028,2310,2860,3740,3970,2019,San Mateo County
2005,94028,1300,1610,2200,2640,2013,San Mateo County
2009,94028,1450,1710,2300,2690,2011,San Mateo County
2013,94028,1390,1710,2290,2660,2016,San Mateo County
2017,94028,1430,1770,2420,2910,2015,San Mateo County
2021,94028,2510,3140,4090,4360,2018,San Mateo County
2025,94040,1290,1640,2310,2820,2014,Santa Clara County
2026,94040,1790,2230,3060,3560,2017,Santa Clara County
2027,94040,1470,1630,2310,2860,2012,Santa Clara County
2028,94040,2670,3270,4410,5060,2019,Santa Clara County
2029,94040,1250,1600,2260,2750,2013,Santa Clara County
2030,94040,1420,1710,2450,2700,2011,Santa Clara County
2031,94040,1560,1950,2700,3030,2016,Santa Clara County
2032,94040,1410,1800,2540,3100,2015,Santa Clara County
2033,94040,2410,3000,4120,4690,2018,Santa Clara County
2034,94022,1290,1650,2330,2840,2014,Santa Clara County
2035,94022,2650,3300,4530,5270,2017,Santa Clara County
2036,94022,1470,1630,2310,2860,2012,Santa Clara County
2037,94022,3180,3900,5260,6040,2019,Santa Clara County
2038,94022,1260,1610,2270,2770,2013,Santa Clara County
2039,94022,1420,1710,2450,2700,2011,Santa Clara County
2040,94022,2370,2960,4090,4600,2016,Santa Clara County
2041,94022,1420,1810,2550,3120,2015,Santa Clara County
2042,94022,3050,3780,5200,5910,2018,Santa Clara County
2043,94085,1340,1710,2410,2940,2014,Santa Clara County
2044,94085,1860,2320,3180,3700,2017,Santa Clara County
2045,94085,1520,1690,2390,2960,2012,Santa Clara County
2046,94085,2460,3020,4070,4670,2019,Santa Clara County
2047,94085,1310,1670,2360,2880,2013,Santa Clara County
2048,94085,1480,1780,2550,2810,2011,Santa Clara County
2049,94085,1650,2060,2850,3200,2016,Santa Clara County
2050,94085,1470,1870,2640,3220,2015,Santa Clara County
2051,94085,2320,2880,3970,4510,2018,Santa Clara County
2052,94086,1290,1640,2310,2820,2014,Santa Clara County
2053,94086,1750,2180,2990,3480,2017,Santa Clara County
2054,94086,1450,1610,2280,2820,2012,Santa Clara County
2055,94086,2400,2940,3970,4550,2019,Santa Clara County
2056,94086,1250,1600,2260,2750,2013,Santa Clara County
2057,94086,1400,1680,2410,2650,2011,Santa Clara County
2058,94086,1530,1910,2640,2970,2016,Santa Clara County
2059,94086,1410,1800,2540,3100,2015,Santa Clara County
2060,94086,2220,2760,3790,4310,2018,Santa Clara County
2061,94024,1750,2230,3140,3840,2014,Santa Clara County
2062,94024,2260,2820,3870,4500,2017,Santa Clara County
2063,94024,2060,2290,3240,4020,2012,Santa Clara County
2064,94024,2970,3640,4910,5630,2019,Santa Clara County
2065,94024,1710,2180,3070,3750,2013,Santa Clara County
2066,94024,1420,1710,2450,2700,2011,Santa Clara County
2067,94024,2000,2490,3440,3870,2016,Santa Clara County
2068,94024,1920,2450,3460,4220,2015,Santa Clara County
2069,94024,2620,3260,4480,5090,2018,Santa Clara County
2070,94087,1310,1670,2360,2880,2014,Santa Clara County
2071,94087,1760,2190,3000,3500,2017,Santa Clara County
2072,94087,1500,1670,2370,2930,2012,Santa Clara County
2073,94087,2380,2920,3940,4520,2019,Santa Clara County
2074,94087,1280,1630,2300,2810,2013,Santa Clara County
2075,94087,1460,1750,2510,2760,2011,Santa Clara County
2076,94087,1540,1920,2650,2980,2016,Santa Clara County
2077,94087,1430,1830,2580,3150,2015,Santa Clara County
2078,94087,2160,2690,3690,4200,2018,Santa Clara County
