,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
1166,94568,1690,2090,2860,3430,2015,32.5,40.19,55.0,65.96,Dublin,Alameda County
196,94569,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Port Costa,Contra Costa County
61,94571,780,980,1440,1740,2015,15.0,18.85,27.69,33.46,Rio Vista,Solano County
250,94572,970,1200,1640,1970,2015,18.65,23.08,31.54,37.88,Rodeo,Contra Costa County
1130,94577,1090,1350,1850,2220,2015,20.96,25.96,35.58,42.69,San Leandro,Alameda County
1175,94578,1090,1340,1830,2200,2015,20.96,25.77,35.19,42.31,San Leandro,Alameda County
1211,94579,1410,1740,2380,2860,2015,27.12,33.46,45.77,55.0,San Leandro,Alameda County
1220,94580,1220,1510,2070,2480,2015,23.46,29.04,39.81,47.69,San Lorenzo,Alameda County
879,94583,1560,1920,2630,3150,2015,30.0,36.92,50.58,60.58,San Ramon,Contra Costa County
205,94585,1100,1380,2030,2420,2015,21.15,26.54,39.04,46.54,Suisun City,Solano County
1283,94586,1600,1970,2700,3240,2015,30.77,37.88,51.92,62.31,Sunol,Alameda County
1301,94587,1330,1640,2250,2690,2015,25.58,31.54,43.27,51.73,Union City,Alameda County
1076,94588,1650,2040,2790,3350,2015,31.73,39.23,53.65,64.42,Pleasanton,Alameda County
142,94589,990,1240,1830,2170,2015,19.04,23.85,35.19,41.73,Vallejo,Solano County
160,94590,810,1010,1490,1770,2015,15.58,19.42,28.65,34.04,Vallejo,Solano County
115,94591,1070,1340,1970,2350,2015,20.58,25.77,37.88,45.19,Vallejo,Solano County
133,94592,970,1210,1780,2120,2015,18.65,23.27,34.23,40.77,Vallejo,Solano County
673,94595,1340,1660,2270,2730,2015,25.77,31.92,43.65,52.5,Walnut Creek,Contra Costa County
565,94596,1270,1570,2150,2580,2015,24.42,30.19,41.35,49.62,Walnut Creek,Contra Costa County
376,94598,1540,1900,2600,3120,2015,29.62,36.54,50.0,60.0,Walnut Creek,Contra Costa County
448,94601,910,1120,1530,1840,2015,17.5,21.54,29.42,35.38,Oakland,Alameda County
888,94602,1060,1310,1790,2150,2015,20.38,25.19,34.42,41.35,Oakland,Alameda County
1094,94603,1120,1380,1890,2270,2015,21.54,26.54,36.35,43.65,Oakland,Alameda County
1005,94605,1110,1370,1880,2250,2015,21.35,26.35,36.15,43.27,Oakland,Alameda County
933,94606,960,1180,1620,1940,2015,18.46,22.69,31.15,37.31,Oakland,Alameda County
852,94607,990,1220,1670,2000,2015,19.04,23.46,32.12,38.46,Oakland,Alameda County
808,94608,1230,1520,2080,2500,2015,23.65,29.23,40.0,48.08,Emeryville,Alameda County
790,94609,1030,1270,1740,2090,2015,19.81,24.42,33.46,40.19,Oakland,Alameda County
870,94610,1130,1400,1920,2300,2015,21.73,26.92,36.92,44.23,Oakland,Alameda County
772,94611,1090,1340,1830,2200,2015,20.96,25.77,35.19,42.31,Oakland,Alameda County
897,94612,880,1090,1490,1790,2015,16.92,20.96,28.65,34.42,Oakland,Alameda County
1013,94613,1200,1480,2030,2430,2015,23.08,28.46,39.04,46.73,Oakland,Alameda County
781,94618,1510,1870,2560,3070,2015,29.04,35.96,49.23,59.04,Oakland,Alameda County
951,94619,1040,1290,1770,2120,2015,20.0,24.81,34.04,40.77,Oakland,Alameda County
1040,94621,1060,1310,1790,2150,2015,20.38,25.19,34.42,41.35,Oakland,Alameda County
718,94702,1080,1330,1820,2180,2015,20.77,25.58,35.0,41.92,Berkeley,Alameda County
691,94703,1210,1500,2050,2460,2015,23.27,28.85,39.42,47.31,Berkeley,Alameda County
700,94704,1170,1450,1990,2380,2015,22.5,27.88,38.27,45.77,Berkeley,Alameda County
763,94705,1170,1450,1990,2380,2015,22.5,27.88,38.27,45.77,Berkeley,Alameda County
646,94706,1370,1690,2310,2780,2015,26.35,32.5,44.42,53.46,Albany,Alameda County
619,94707,1820,2250,3080,3700,2015,35.0,43.27,59.23,71.15,Berkeley,Alameda County
574,94708,1760,2170,2970,3560,2015,33.85,41.73,57.12,68.46,Berkeley,Alameda County
682,94709,1330,1640,2250,2690,2015,25.58,31.54,43.27,51.73,Berkeley,Alameda County
655,94710,1090,1350,1850,2220,2015,20.96,25.96,35.58,42.69,Berkeley,Alameda County
610,94720,960,1180,1620,1940,2015,18.46,22.69,31.15,37.31,Berkeley,Alameda County
394,94801,1000,1240,1700,2040,2015,19.23,23.85,32.69,39.23,Richmond,Contra Costa County
439,94803,1250,1540,2110,2530,2015,24.04,29.62,40.58,48.65,El Sobrante,Contra Costa County
520,94804,1150,1420,1940,2330,2015,22.12,27.31,37.31,44.81,Richmond,Contra Costa County
511,94805,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Richmond,Contra Costa County
412,94806,1130,1400,1920,2300,2015,21.73,26.92,36.92,44.23,San Pablo,Contra Costa County
421,94901,1310,1620,2220,2660,2015,25.19,31.15,42.69,51.15,San Rafael,Marin County
232,94903,1680,2080,2850,3420,2015,32.31,40.0,54.81,65.77,San Rafael,Marin County
475,94904,1510,1860,2550,3050,2015,29.04,35.77,49.04,58.65,Greenbrae,Marin County
745,94920,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,Belvedere Tiburon,Marin County
556,94925,1750,2160,2960,3550,2015,33.65,41.54,56.92,68.27,Corte Madera,Marin County
349,94930,1610,1990,2730,3270,2015,30.96,38.27,52.5,62.88,Fairfax,Marin County
367,94933,1800,2220,3040,3650,2015,34.62,42.69,58.46,70.19,Forest Knolls,Marin County
286,94938,1380,1700,2330,2790,2015,26.54,32.69,44.81,53.65,Lagunitas,Marin County
529,94939,1500,1850,2530,3040,2015,28.85,35.58,48.65,58.46,Larkspur,Marin County
592,94941,1670,2060,2820,3380,2015,32.12,39.62,54.23,65.0,Mill Valley,Marin County
97,94945,1340,1660,2270,2730,2015,25.77,31.92,43.65,52.5,Novato,Marin County
169,94946,1300,1610,2200,2640,2015,25.0,30.96,42.31,50.77,Nicasio,Marin County
151,94947,1640,2030,2780,3330,2015,31.54,39.04,53.46,64.04,Novato,Marin County
88,94949,1460,1800,2460,2960,2015,28.08,34.62,47.31,56.92,Novato,Marin County
52,94954,1210,1590,2340,2750,2015,23.27,30.58,45.0,52.88,Petaluma,Sonoma County
313,94960,1420,1750,2400,2870,2015,27.31,33.65,46.15,55.19,San Anselmo,Marin County
277,94963,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,San Geronimo,Marin County
538,94964,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,San Quentin,Marin County
727,94965,1850,2290,3140,3760,2015,35.58,44.04,60.38,72.31,Sausalito,Marin County
637,94970,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,Stinson Beach,Marin County
358,94973,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,Woodacre,Marin County
1498,95002,1290,1650,2330,2840,2015,24.81,31.73,44.81,54.62,Alviso,Santa Clara County
1552,95035,1620,2070,2920,3560,2015,31.15,39.81,56.15,68.46,Milpitas,Santa Clara County
1489,95134,1760,2250,3170,3870,2015,33.85,43.27,60.96,74.42,San Jose,Santa Clara County
1561,95140,1420,1810,2550,3120,2015,27.31,34.81,49.04,60.0,Mount Hamilton,Santa Clara County
34,95476,1130,1510,2150,2120,2015,21.73,29.04,41.35,40.77,Sonoma,Sonoma County
25,95620,1030,1290,1900,2260,2015,19.81,24.81,36.54,43.46,Dixon,Solano County
1470,94002,1530,1880,2520,2920,2016,29.42,36.15,48.46,56.15,Belmont,San Mateo County
1192,94005,1370,1680,2250,2610,2016,26.35,32.31,43.27,50.19,Brisbane,San Mateo County
1371,94010,1480,1810,2430,2810,2016,28.46,34.81,46.73,54.04,Burlingame,San Mateo County
1201,94014,1430,1750,2350,2720,2016,27.5,33.65,45.19,52.31,Daly City,San Mateo County
1183,94015,1560,1910,2560,2970,2016,30.0,36.73,49.23,57.12,Daly City,San Mateo County
1335,94019,1520,1870,2510,2910,2016,29.23,35.96,48.27,55.96,Half Moon Bay,San Mateo County
1639,94022,2370,2960,4090,4600,2016,45.58,56.92,78.65,88.46,Los Altos,Santa Clara County
1666,94024,2000,2490,3440,3870,2016,38.46,47.88,66.15,74.42,Los Altos,Santa Clara County
1533,94025,1790,2190,2940,3400,2016,34.42,42.12,56.54,65.38,Menlo Park,San Mateo County
1461,94027,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Atherton,San Mateo County
1621,94028,1390,1710,2290,2660,2016,26.73,32.88,44.04,51.15,Portola Valley,San Mateo County
1344,94030,1630,2000,2680,3110,2016,31.35,38.46,51.54,59.81,Millbrae,San Mateo County
1603,94035,1590,1980,2740,3080,2016,30.58,38.08,52.69,59.23,Mountain View,Santa Clara County
1362,94038,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Moss Beach,San Mateo County
1630,94040,1560,1950,2700,3030,2016,30.0,37.5,51.92,58.27,Mountain View,Santa Clara County
1578,94043,1570,1960,2710,3050,2016,30.19,37.69,52.12,58.65,Mountain View,Santa Clara County
1264,94044,1700,2080,2790,3230,2016,32.69,40.0,53.65,62.12,Pacifica,San Mateo County
1569,94061,1530,1880,2520,2920,2016,29.42,36.15,48.46,56.15,Redwood City,San Mateo County
1506,94062,1370,1680,2250,2610,2016,26.35,32.31,43.27,50.19,Redwood City,San Mateo County
1452,94063,1270,1560,2090,2420,2016,24.42,30.0,40.19,46.54,Redwood City,San Mateo County
1443,94065,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Redwood City,San Mateo County
1309,94066,1590,1950,2610,3030,2016,30.58,37.5,50.19,58.27,San Bruno,San Mateo County
1479,94070,1530,1880,2520,2920,2016,29.42,36.15,48.46,56.15,San Carlos,San Mateo County
1291,94080,1490,1830,2450,2840,2016,28.65,35.19,47.12,54.62,South San Francisco,San Mateo County
1648,94085,1650,2060,2850,3200,2016,31.73,39.62,54.81,61.54,Sunnyvale,Santa Clara County
1657,94086,1530,1910,2640,2970,2016,29.42,36.73,50.77,57.12,Sunnyvale,Santa Clara County
1675,94087,1540,1920,2650,2980,2016,29.62,36.92,50.96,57.31,Sunnyvale,Santa Clara County
1515,94089,1750,2180,3010,3390,2016,33.65,41.92,57.88,65.19,Sunnyvale,Santa Clara County
968,94102,1030,1260,1690,1960,2016,19.81,24.23,32.5,37.69,San Francisco,San Francisco County
213,94103,1210,1480,1980,2300,2016,23.27,28.46,38.08,44.23,San Francisco,San Francisco County
663,94104,1580,1940,2600,3010,2016,30.38,37.31,50.0,57.88,San Francisco,San Francisco County
582,94105,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Francisco,San Francisco County
1057,94107,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Francisco,San Francisco County
995,94108,1160,1420,1900,2210,2016,22.31,27.31,36.54,42.5,San Francisco,San Francisco County
330,94109,1390,1700,2280,2640,2016,26.73,32.69,43.85,50.77,San Francisco,San Francisco County
1066,94110,1470,1800,2410,2800,2016,28.27,34.62,46.35,53.85,San Francisco,San Francisco County
941,94111,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Francisco,San Francisco County
1147,94112,1380,1690,2260,2630,2016,26.54,32.5,43.46,50.58,San Francisco,San Francisco County
1048,94114,1770,2170,2910,3370,2016,34.04,41.73,55.96,64.81,San Francisco,San Francisco County
483,94115,1600,1960,2630,3050,2016,30.77,37.69,50.58,58.65,San Francisco,San Francisco County
1102,94116,1700,2080,2790,3230,2016,32.69,40.0,53.65,62.12,San Francisco,San Francisco County
1021,94117,1700,2090,2800,3250,2016,32.69,40.19,53.85,62.5,San Francisco,San Francisco County
753,94118,1570,1920,2570,2980,2016,30.19,36.92,49.42,57.31,San Francisco,San Francisco County
959,94121,1510,1850,2480,2870,2016,29.04,35.58,47.69,55.19,San Francisco,San Francisco County
1030,94122,1610,1970,2640,3060,2016,30.96,37.88,50.77,58.85,San Francisco,San Francisco County
860,94123,1790,2200,2950,3420,2016,34.42,42.31,56.73,65.77,San Francisco,San Francisco County
1111,94124,1130,1390,1860,2160,2016,21.73,26.73,35.77,41.54,San Francisco,San Francisco County
1120,94127,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Francisco,San Francisco County
1317,94128,1590,1950,2610,3030,2016,30.58,37.5,50.19,58.27,San Francisco,San Mateo County
923,94129,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Francisco,San Francisco County
842,94130,1840,2260,3030,3510,2016,35.38,43.46,58.27,67.5,San Francisco,San Francisco County
1084,94131,1690,2070,2770,3220,2016,32.5,39.81,53.27,61.92,San Francisco,San Francisco County
1138,94132,1750,2150,2880,3340,2016,33.65,41.35,55.38,64.23,San Francisco,San Francisco County
914,94133,1520,1860,2490,2890,2016,29.23,35.77,47.88,55.58,San Francisco,San Francisco County
1156,94134,1280,1570,2100,2440,2016,24.62,30.19,40.38,46.92,San Francisco,San Francisco County
1524,94301,1850,2310,3190,3590,2016,35.58,44.42,61.35,69.04,Palo Alto,Santa Clara County
1542,94303,1470,1800,2410,2800,2016,28.27,34.62,46.35,53.85,Palo Alto,San Mateo County
1587,94304,2370,2960,4090,4600,2016,45.58,56.92,78.65,88.46,Palo Alto,Santa Clara County
1596,94305,1360,1690,2340,2630,2016,26.15,32.5,45.0,50.58,Stanford,Santa Clara County
1612,94306,1770,2200,3040,3420,2016,34.04,42.31,58.46,65.77,Palo Alto,Santa Clara County
1326,94401,1500,1840,2470,2860,2016,28.85,35.38,47.5,55.0,San Mateo,San Mateo County
1398,94402,1550,1900,2550,2950,2016,29.81,36.54,49.04,56.73,San Mateo,San Mateo County
1416,94403,1740,2140,2870,3320,2016,33.46,41.15,55.19,63.85,San Mateo,San Mateo County
1407,94404,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Mateo,San Mateo County
986,94501,1320,1620,2170,2520,2016,25.38,31.15,41.73,48.46,Alameda,Alameda County
294,94502,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Alameda,Alameda County
78,94503,1430,1880,2690,2970,2016,27.5,36.15,51.73,57.12,American Canyon,Napa County
833,94506,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Danville,Contra Costa County
708,94507,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Alamo,Contra Costa County
303,94509,1200,1470,1970,2280,2016,23.08,28.27,37.88,43.85,Antioch,Contra Costa County
123,94510,1080,1350,1970,2360,2016,20.77,25.96,37.88,45.38,Benicia,Solano County
105,94512,1020,1280,1870,2230,2016,19.62,24.62,35.96,42.88,Birds Landing,Solano County
321,94513,1830,2240,3000,3480,2016,35.19,43.08,57.69,66.92,Brentwood,Contra Costa County
627,94514,1390,1710,2290,2660,2016,26.73,32.88,44.04,51.15,Byron,Contra Costa County
501,94517,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Clayton,Contra Costa County
465,94518,1350,1660,2220,2580,2016,25.96,31.92,42.69,49.62,Concord,Contra Costa County
402,94519,1410,1730,2320,2690,2016,27.12,33.27,44.62,51.73,Concord,Contra Costa County
240,94520,1150,1410,1890,2190,2016,22.12,27.12,36.35,42.12,Concord,Contra Costa County
339,94521,1400,1720,2310,2670,2016,26.92,33.08,44.42,51.35,Concord,Contra Costa County
456,94523,1470,1800,2410,2800,2016,28.27,34.62,46.35,53.85,Pleasant Hill,Contra Costa County
186,94525,970,1190,1590,1850,2016,18.65,22.88,30.58,35.58,Crockett,Contra Costa County
824,94526,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Danville,Contra Costa County
815,94528,1370,1680,2250,2610,2016,26.35,32.31,43.27,50.19,Diablo,Contra Costa County
546,94530,1400,1720,2310,2670,2016,26.92,33.08,44.42,51.35,El Cerrito,Contra Costa County
429,94531,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Antioch,Contra Costa County
15,94533,930,1160,1690,2030,2016,17.88,22.31,32.5,39.04,Fairfield,Solano County
69,94535,1440,1810,2640,3160,2016,27.69,34.81,50.77,60.77,Travis Afb,Solano County
1380,94536,1430,1760,2360,2730,2016,27.5,33.85,45.38,52.5,Fremont,Alameda County
1425,94538,1570,1920,2570,2980,2016,30.19,36.92,49.42,57.31,Fremont,Alameda County
1389,94539,1910,2340,3140,3640,2016,36.73,45.0,60.38,70.0,Fremont,Alameda County
1228,94541,1200,1470,1970,2280,2016,23.08,28.27,37.88,43.85,Hayward,Alameda County
1246,94542,1450,1780,2390,2770,2016,27.88,34.23,45.96,53.27,Hayward,Alameda County
1255,94544,1260,1550,2080,2410,2016,24.23,29.81,40.0,46.35,Hayward,Alameda County
1273,94545,1430,1750,2350,2720,2016,27.5,33.65,45.19,52.31,Hayward,Alameda County
905,94546,1310,1610,2160,2500,2016,25.19,30.96,41.54,48.08,Castro Valley,Alameda County
267,94547,1580,1940,2600,3010,2016,30.38,37.31,50.0,57.88,Hercules,Contra Costa County
492,94549,1610,1970,2640,3060,2016,30.96,37.88,50.77,58.85,Lafayette,Contra Costa County
798,94550,1410,1730,2320,2690,2016,27.12,33.27,44.62,51.73,Livermore,Alameda County
977,94552,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Castro Valley,Alameda County
258,94553,1340,1640,2200,2550,2016,25.77,31.54,42.31,49.04,Martinez,Contra Costa County
1353,94555,1660,2040,2730,3170,2016,31.92,39.23,52.5,60.96,Fremont,Alameda County
735,94556,1760,2160,2890,3360,2016,33.85,41.54,55.58,64.62,Moraga,Contra Costa County
6,94558,1170,1540,2200,2440,2016,22.5,29.62,42.31,46.92,Napa,Napa County
42,94559,1000,1320,1890,2090,2016,19.23,25.38,36.35,40.19,Napa,Napa County
1434,94560,1530,1880,2520,2920,2016,29.42,36.15,48.46,56.15,Newark,Alameda County
177,94561,1490,1830,2450,2840,2016,28.65,35.19,47.12,54.62,Oakley,Contra Costa County
600,94563,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Orinda,Contra Costa County
384,94564,1390,1700,2280,2640,2016,26.73,32.69,43.85,50.77,Pinole,Contra Costa County
222,94565,1300,1590,2130,2470,2016,25.0,30.58,40.96,47.5,Pittsburg,Contra Costa County
1237,94566,1570,1930,2590,3000,2016,30.19,37.12,49.81,57.69,Pleasanton,Alameda County
1165,94568,1790,2190,2940,3400,2016,34.42,42.12,56.54,65.38,Dublin,Alameda County
195,94569,1370,1680,2250,2610,2016,26.35,32.31,43.27,50.19,Port Costa,Contra Costa County
60,94571,910,1150,1680,2010,2016,17.5,22.12,32.31,38.65,Rio Vista,Solano County
249,94572,1120,1370,1840,2130,2016,21.54,26.35,35.38,40.96,Rodeo,Contra Costa County
1129,94577,1170,1440,1930,2240,2016,22.5,27.69,37.12,43.08,San Leandro,Alameda County
1174,94578,1160,1420,1900,2210,2016,22.31,27.31,36.54,42.5,San Leandro,Alameda County
1210,94579,1460,1790,2400,2780,2016,28.08,34.42,46.15,53.46,San Leandro,Alameda County
1219,94580,1440,1770,2370,2750,2016,27.69,34.04,45.58,52.88,San Lorenzo,Alameda County
878,94583,1680,2060,2760,3200,2016,32.31,39.62,53.08,61.54,San Ramon,Contra Costa County
204,94585,1170,1470,2140,2570,2016,22.5,28.27,41.15,49.42,Suisun City,Solano County
1282,94586,1610,1980,2650,3080,2016,30.96,38.08,50.96,59.23,Sunol,Alameda County
1300,94587,1410,1730,2320,2690,2016,27.12,33.27,44.62,51.73,Union City,Alameda County
1075,94588,1740,2130,2850,3310,2016,33.46,40.96,54.81,63.65,Pleasanton,Alameda County
141,94589,1140,1500,2150,2370,2016,21.92,28.85,41.35,45.58,Vallejo,Solano County
159,94590,850,1070,1560,1870,2016,16.35,20.58,30.0,35.96,Vallejo,Solano County
114,94591,1140,1500,2150,2370,2016,21.92,28.85,41.35,45.58,Vallejo,Solano County
132,94592,1020,1280,1870,2230,2016,19.62,24.62,35.96,42.88,Vallejo,Solano County
672,94595,1380,1690,2260,2630,2016,26.54,32.5,43.46,50.58,Walnut Creek,Contra Costa County
564,94596,1320,1620,2170,2520,2016,25.38,31.15,41.73,48.46,Walnut Creek,Contra Costa County
375,94598,1670,2050,2750,3190,2016,32.12,39.42,52.88,61.35,Walnut Creek,Contra Costa County
447,94601,1000,1230,1650,1910,2016,19.23,23.65,31.73,36.73,Oakland,Alameda County
887,94602,1160,1420,1900,2210,2016,22.31,27.31,36.54,42.5,Oakland,Alameda County
1093,94603,1140,1400,1880,2180,2016,21.92,26.92,36.15,41.92,Oakland,Alameda County
1004,94605,1140,1400,1880,2180,2016,21.92,26.92,36.15,41.92,Oakland,Alameda County
932,94606,1020,1250,1680,1940,2016,19.62,24.04,32.31,37.31,Oakland,Alameda County
851,94607,1040,1280,1720,1990,2016,20.0,24.62,33.08,38.27,Oakland,Alameda County
807,94608,1350,1650,2210,2560,2016,25.96,31.73,42.5,49.23,Emeryville,Alameda County
789,94609,1130,1380,1850,2140,2016,21.73,26.54,35.58,41.15,Oakland,Alameda County
869,94610,1210,1480,1980,2300,2016,23.27,28.46,38.08,44.23,Oakland,Alameda County
771,94611,1170,1440,1930,2240,2016,22.5,27.69,37.12,43.08,Oakland,Alameda County
896,94612,940,1150,1540,1790,2016,18.08,22.12,29.62,34.42,Oakland,Alameda County
1012,94613,1300,1600,2140,2490,2016,25.0,30.77,41.15,47.88,Oakland,Alameda County
780,94618,1610,1980,2650,3080,2016,30.96,38.08,50.96,59.23,Oakland,Alameda County
950,94619,1170,1440,1930,2240,2016,22.5,27.69,37.12,43.08,Oakland,Alameda County
1039,94621,1130,1380,1850,2140,2016,21.73,26.54,35.58,41.15,Oakland,Alameda County
717,94702,1160,1420,1900,2210,2016,22.31,27.31,36.54,42.5,Berkeley,Alameda County
690,94703,1290,1580,2120,2450,2016,24.81,30.38,40.77,47.12,Berkeley,Alameda County
699,94704,1300,1600,2140,2490,2016,25.0,30.77,41.15,47.88,Berkeley,Alameda County
762,94705,1280,1570,2100,2440,2016,24.62,30.19,40.38,46.92,Berkeley,Alameda County
645,94706,1530,1880,2520,2920,2016,29.42,36.15,48.46,56.15,Albany,Alameda County
618,94707,1750,2150,2880,3340,2016,33.65,41.35,55.38,64.23,Berkeley,Alameda County
573,94708,1830,2250,3020,3500,2016,35.19,43.27,58.08,67.31,Berkeley,Alameda County
681,94709,1360,1670,2240,2590,2016,26.15,32.12,43.08,49.81,Berkeley,Alameda County
654,94710,1250,1530,2050,2380,2016,24.04,29.42,39.42,45.77,Berkeley,Alameda County
609,94720,1080,1330,1780,2070,2016,20.77,25.58,34.23,39.81,Berkeley,Alameda County
393,94801,1050,1290,1730,2000,2016,20.19,24.81,33.27,38.46,Richmond,Contra Costa County
438,94803,1300,1590,2130,2470,2016,25.0,30.58,40.96,47.5,El Sobrante,Contra Costa County
519,94804,1200,1470,1970,2280,2016,23.08,28.27,37.88,43.85,Richmond,Contra Costa County
510,94805,1230,1510,2020,2350,2016,23.65,29.04,38.85,45.19,Richmond,Contra Costa County
411,94806,1180,1450,1940,2250,2016,22.69,27.88,37.31,43.27,San Pablo,Contra Costa County
420,94901,1390,1700,2280,2640,2016,26.73,32.69,43.85,50.77,San Rafael,Marin County
231,94903,1760,2160,2890,3360,2016,33.85,41.54,55.58,64.62,San Rafael,Marin County
474,94904,1660,2040,2730,3170,2016,31.92,39.23,52.5,60.96,Greenbrae,Marin County
744,94920,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Belvedere Tiburon,Marin County
555,94925,1610,1980,2650,3080,2016,30.96,38.08,50.96,59.23,Corte Madera,Marin County
348,94930,1620,1990,2670,3090,2016,31.15,38.27,51.35,59.42,Fairfax,Marin County
366,94933,1640,2010,2690,3120,2016,31.54,38.65,51.73,60.0,Forest Knolls,Marin County
285,94938,1690,2070,2770,3220,2016,32.5,39.81,53.27,61.92,Lagunitas,Marin County
528,94939,1740,2140,2870,3320,2016,33.46,41.15,55.19,63.85,Larkspur,Marin County
591,94941,1790,2190,2940,3400,2016,34.42,42.12,56.54,65.38,Mill Valley,Marin County
96,94945,1470,1800,2410,2800,2016,28.27,34.62,46.35,53.85,Novato,Marin County
168,94946,1640,2010,2690,3120,2016,31.54,38.65,51.73,60.0,Nicasio,Marin County
150,94947,1660,2040,2730,3170,2016,31.92,39.23,52.5,60.96,Novato,Marin County
87,94949,1660,2040,2730,3170,2016,31.92,39.23,52.5,60.96,Novato,Marin County
51,94954,1270,1640,2390,2860,2016,24.42,31.54,45.96,55.0,Petaluma,Sonoma County
312,94960,1570,1920,2570,2980,2016,30.19,36.92,49.42,57.31,San Anselmo,Marin County
276,94963,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,San Geronimo,Marin County
537,94964,1640,2010,2690,3120,2016,31.54,38.65,51.73,60.0,San Quentin,Marin County
726,94965,1870,2290,3070,3560,2016,35.96,44.04,59.04,68.46,Sausalito,Marin County
636,94970,2140,2630,3520,4090,2016,41.15,50.58,67.69,78.65,Stinson Beach,Marin County
357,94973,1640,2010,2690,3120,2016,31.54,38.65,51.73,60.0,Woodacre,Marin County
1497,95002,1310,1630,2250,2530,2016,25.19,31.35,43.27,48.65,Alviso,Santa Clara County
1551,95035,1300,1600,2140,2490,2016,25.0,30.77,41.15,47.88,Milpitas,Santa Clara County
1488,95134,2370,2960,4090,4600,2016,45.58,56.92,78.65,88.46,San Jose,Santa Clara County
1560,95140,1590,1980,2740,3080,2016,30.58,38.08,52.69,59.23,Mount Hamilton,Santa Clara County
33,95476,1140,1500,2150,2370,2016,21.92,28.85,41.35,45.58,Sonoma,Sonoma County
24,95620,950,1200,1750,2100,2016,18.27,23.08,33.65,40.38,Dixon,Solano County
1465,94002,2040,2490,3340,3980,2017,39.23,47.88,64.23,76.54,Belmont,San Mateo County
1187,94005,1800,2200,2950,3520,2017,34.62,42.31,56.73,67.69,Brisbane,San Mateo County
1366,94010,1970,2410,3230,3860,2017,37.88,46.35,62.12,74.23,Burlingame,San Mateo County
1196,94014,1880,2290,3070,3660,2017,36.15,44.04,59.04,70.38,Daly City,San Mateo County
1178,94015,2070,2530,3390,4050,2017,39.81,48.65,65.19,77.88,Daly City,San Mateo County
1330,94019,2100,2570,3440,4110,2017,40.38,49.42,66.15,79.04,Half Moon Bay,San Mateo County
1634,94022,2650,3300,4530,5270,2017,50.96,63.46,87.12,101.35,Los Altos,Santa Clara County
1661,94024,2260,2820,3870,4500,2017,43.46,54.23,74.42,86.54,Los Altos,Santa Clara County
1528,94025,2330,2840,3800,4540,2017,44.81,54.62,73.08,87.31,Menlo Park,San Mateo County
1456,94027,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,Atherton,San Mateo County
1616,94028,2080,2540,3410,4060,2017,40.0,48.85,65.58,78.08,Portola Valley,San Mateo County
1339,94030,2190,2670,3580,4270,2017,42.12,51.35,68.85,82.12,Millbrae,San Mateo County
1600,94035,1770,2200,3020,3510,2017,34.04,42.31,58.08,67.5,Mountain View,Santa Clara County
1357,94038,3630,4430,5930,7090,2017,69.81,85.19,114.04,136.35,Moss Beach,San Mateo County
1625,94040,1790,2230,3060,3560,2017,34.42,42.88,58.85,68.46,Mountain View,Santa Clara County
1573,94043,1790,2230,3060,3560,2017,34.42,42.88,58.85,68.46,Mountain View,Santa Clara County
1259,94044,2250,2750,3680,4400,2017,43.27,52.88,70.77,84.62,Pacifica,San Mateo County
1564,94061,2010,2460,3300,3940,2017,38.65,47.31,63.46,75.77,Redwood City,San Mateo County
1501,94062,1900,2320,3110,3710,2017,36.54,44.62,59.81,71.35,Redwood City,San Mateo County
1447,94063,1710,2090,2800,3340,2017,32.88,40.19,53.85,64.23,Redwood City,San Mateo County
1438,94065,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,Redwood City,San Mateo County
